               (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)             (-5.4,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)  (-5.3938,-0.258611)                (0,0)  (-5.3938,-0.258611)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)
               (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)  (-5.3938,-0.258611)                (0,0)  (-5.3938,-0.258611)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)             (-5.4,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)
               (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)             (-5.4,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)  (-5.3938,-0.258611)                (0,0)  (-5.3938,-0.258611)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)
               (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)  (-5.3938,-0.258611)                (0,0)  (-5.3938,-0.258611)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)             (-5.4,0)                (0,0)                (0,0)                (0,0)                (0,0)
               (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)             (-5.4,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)  (-5.3938,-0.258611)                (0,0)  (-5.3938,-0.258611)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)
               (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)  (-5.3938,-0.258611)                (0,0)  (-5.3938,-0.258611)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)             (-5.4,0)                (0,0)                (0,0)
               (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)             (-5.4,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)  (-5.3938,-0.258611)                (0,0)  (-5.3938,-0.258611)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)
               (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)  (-5.3938,-0.258611)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)             (-5.4,0)
               (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)  (-5.39253,0.284026)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)
               (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)             (-5.4,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)  (-5.39253,0.284026)                (0,0)  (-5.39253,0.284026)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)
               (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)  (-5.39253,0.284026)                (0,0)  (-5.39253,0.284026)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)
               (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)             (-5.4,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)  (-5.39253,0.284026)                (0,0)  (-5.39253,0.284026)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)
               (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)  (-5.39253,0.284026)                (0,0)  (-5.39253,0.284026)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)
               (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)             (-5.4,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)  (-5.39253,0.284026)                (0,0)  (-5.39253,0.284026)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)
               (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)                (0,0)  (-5.39253,0.284026)                (0,0)  (-5.39253,0.284026)                (0,0)                (0,0)                (0,0)                (0,0)
